TEAM,NAME,POSITION,YEAR,Stars
Blue Mt State,Jake Khoury,DL,3,3
Blue Mt State,Corey Henderson,DL,3,3
Blue Mt State,Jacquis Webb,OL,3,3
Blue Mt State,Nik Ricks,LB,3,3
California,Johnny Walker,QB,1,7
California,Matt Anderson,K,4,9
California,James Looney,DL,4,8
California,Demetris Robertson,WR,2,8
California,Cameron Saffle,LB,3,8
California,Tre Watson,RB,4,7
California,Devante Downs,LB,4,7
California,Raymond Davison,LB,4,7
California,Luke Rubenzer,S,4,7
California,Melquise Stovall,WR,2,6
California,Addison Ooms,OL,3,6
California,Darius Allensworth,CB,4,6
California,Vic Enwere,RB,4,6
California,Patrick Laird,RB,3,6
California,Brandon Mcilwain,QB,2,6
California,Marloshawn Franklin,CB,4,5
California,Vic Wharton,WR,3,5
California,Tony Mekari,DL,4,5
California,Evan Rambo,S,2,5
California,Kamryn Bennett,OL,3,5
California,Jordan Kunaszyk,LB,3,5
California,Chase Forrest,QB,3,5
California,Ross Bowers,QB,2,5
California,Semisi Uluave,OL,3,5
California,Jaylinn Hawkins,S,2,5
California,Quentin Tartabull,S,3,5
California,Ray Hudson,TE,4,5
California,Jordan Veasy,WR,4,5
California,Nygel Edmonds,CB,1,5
California,Camryn Bynum,CB,1,5
California,Traveon Beck,CB,2,5
California,Elijah Hicks,CB,1,5
California,Josh Drayden,CB,2,5
California,Derron Brown,S,3,5
California,Trey Turner,S,3,5
California,Zeandae Johnson,DL,2,5
California,Patrick Mekari,OL,3,5
California,Cameron Goode,LB,1,5
California,Chase Garbers,QB,1,5
California,Jake Curhan,OL,1,5
California,Logan Gamble,WR,1,5
California,Taariq Johnson,WR,1,5
California,Brandon Singleton,WR,2,5
California,Chinedu Udeogu,DL,1,4
California,Hamilton Anoa'i,LB,4,4
California,Russell Ude,LB,2,4
California,Alex Funches,LB,3,4
California,Drew Bryant,LB,3,4
California,Rusty Becker,DL,4,4
California,JD Hinnant,OL,4,4
California,Ryan Gibson,OL,2,4
California,Malik Mcmorris,RB,3,4
California,Biaggio Ali-walsh,RB,1,4
California,Zion Echols,RB,1,4
California,Tevin Paul,DL,1,4
California,Daniel Juarez,OL,1,4
California,Henry Bazakas,OL,2,4
California,Evan Weaver,LB,2,4
California,Gabe Cherry,DL,1,4
California,Tanner Prenovost,OL,1,4
California,Kanawai Noa,WR,2,4
California,Jordan Duncan,WR,2,4
California,Luc Bequette,DL,2,4
California,Chris Palmer,DL,3,4
California,Poutasi Poutasi,OL,1,4
California,Jake Ashton,TE,3,4
California,Kyle Wells,TE,3,4
California,Jeremiah Hawkins,WR,1,4
California,Dylan Klumph,K,3,3
California,Ben Moos,TE,1,6
Colorado State,Will Odom,QB,2,9
Colorado State,Amari Carter,WR,2,10
Colorado State,Tyler Jackson,WR,3,9
Colorado State,William Green,WR,3,8
Colorado State,Alex Westphal,OL,3,9
Colorado State,Harneet Parr,DL,1,8
Colorado State,Chris Brown,DL,4,9
Colorado State,Riley Garner,LB,4,8
Colorado State,Cole McGee,LB,3,8
Colorado State,Lester Lipscomb,CB,4,10
Colorado State,Nicholas Ricks,CB,3,8
Colorado State,Mike Martin,K,2,8
Colorado State,Evan Colorito,LB,4,6
Colorado State,Darnell Thompson,DL,4,6
Colorado State,Izzy Matthews,RB,3,6
Colorado State,Wyatt Bryan,K,3,6
Colorado State,Colby Meeks,OL,3,6
Colorado State,Trae Moxley,OL,4,6
Colorado State,Zack Golditch,OL,4,6
Colorado State,Deonte Clyburn,LB,4,6
Colorado State,Tre Thomas,LB,3,6
Colorado State,Nicho Garcia,OL,3,6
Colorado State,Olabisi Johnson,WR,3,6
Colorado State,Kiel Robinson,LB,4,5
Colorado State,Ben Knox,OL,3,5
Colorado State,Jamal Hicks,S,2,5
Colorado State,Kevin Nutt,CB,4,5
Colorado State,Jordan Fogal,S,4,5
Colorado State,Ryan Stonehouse,K,1,5
Colorado State,Collin Hill,QB,2,5
Colorado State,Detrich Clark,WR,3,5
Colorado State,Preston Williams,WR,3,5
Colorado State,Justin Sweet,CB,4,5
Colorado State,Anthony Hawkins,CB,2,5
Colorado State,Colton Foster,DL,3,5
Colorado State,Jake Schlager,S,4,5
Colorado State,Jakob Buys,DL,4,5
Colorado State,Kavapele Maka,S,3,5
Colorado State,Tyler Smith,WR,1,5
Colorado State,Marcus Wilson,WR,3,5
Colorado State,Robert Awunganyi,CB,2,4
Colorado State,Patrick Elsenbast,LB,4,4
Colorado State,Richard King,DL,2,4
Colorado State,Salofi Gaoa,OL,2,4
Colorado State,Dalton Fackrell,TE,4,4
Colorado State,Shun Johnson,CB,4,4
Colorado State,Tyler Bjorklund,OL,3,4
Colorado State,Max Mcdonald,LB,2,4
Colorado State,Emmanuel Jones,LB,1,4
Colorado State,Jeff Taylor,OL,2,4
Colorado State,Braylin Scott,S,3,4
Colorado State,Cameron Butler,TE,1,4
Colorado State,Christian Cumber,CB,1,4
Colorado State,Adam Prentice,RB,2,4
Colorado State,Rashaad Boddie,RB,1,4
Colorado State,Marvin Kinsey,RB,2,4
Colorado State,Marcus Mcelroy,RB,1,4
Colorado State,Toby Mcbride,DL,2,4
Colorado State,Patrick Moody,LB,1,4
Colorado State,Justice Mccoy,QB,1,4
Colorado State,JC Robles,QB,2,4
Colorado State,Arjay Jean,DL,2,4
Colorado State,Ellison Hubbard,DL,1,4
Colorado State,Isiah Pannunzio,TE,1,4
ESU,Corbin Spinellis,RB,1,8
ESU,Adam Free,OL,3,9
ESU,Jaron Harris,WR,1,7
ESU,Frederick Palowaski,DL,2,9
ESU,JD McCoy,QB,2,8
ESU,Lucy Draper,K,2,7
ESU,Charles Jefferson,LB,2,9
ESU,Rudy Zolteck,OL,1,8
ESU,Brian Chavez,S,1,8
ESU,Austin Davis,OL,4,8
ESU,Gabe Brandner,OL,4,8
ESU,Ben Humphreys,LB,3,7
ESU,Daniel Jones,QB,1,7
ESU,Shaun Wilson,RB,4,7
ESU,Joe Giles-harri,LB,2,7
ESU,Bryon Fields,CB,4,7
ESU,TJ Rahming,WR,3,7
ESU,Evan Lisle,OL,4,6
ESU,Alonzo Saxton,S,4,6
ESU,Mike Ramsay,DL,4,6
ESU,Daniel Helm,TE,3,6
ESU,Johnathan Lloyd,WR,3,6
ESU,Chris Taylor,WR,3,6
ESU,Koby Quansah,LB,2,5
ESU,Keyston Fuller,WR,2,5
ESU,Scott Bracey,WR,1,5
ESU,Aaron Young,WR,2,5
ESU,Quay Chambers,WR,4,5
ESU,Mark Gilbert,CB,2,5
ESU,Edgar Cerenord,DL,3,5
ESU,Brittain Brown,RB,1,5
ESU,Nicodem Pierre,RB,3,5
ESU,Tre Hornbuckle,DL,2,5
ESU,Julian Santos,OL,2,5
ESU,Zach Baker,OL,2,5
ESU,Sterling Korona,OL,4,5
ESU,Zavier Carmichael,LB,1,7
ESU,Xander Gagnon,LB,4,7
ESU,Tinashe Bere,LB,3,5
ESU,Austin Parker,K,2,5
ESU,Twazanga Mugala,DL,2,5
ESU,Victor Dimukeje,DL,1,5
ESU,Zach Harmon,OL,3,5
ESU,Jordan Hayes,S,2,5
ESU,Jeremy Mcduffie,S,3,5
ESU,Davis Koppenhaver,TE,3,5
ESU,Myles Hudzick,CB,1,5
ESU,Brandon Feamster,CB,2,5
ESU,Trevon Mcswain,DL,2,5
ESU,Dylan Singleton,S,2,5
ESU,Chidi Okonya,DL,2,5
ESU,Drew Jordan,DL,1,5
ESU,Danny Doyle,DL,3,5
ESU,Christian Harris,OL,3,5
ESU,Parker Boehme,QB,4,5
ESU,Quentin Harris,QB,2,5
ESU,Terrell Lucas,DL,2,5
ESU,Trip Mcneill,OL,3,5
ESU,Rakavius Chambers,OL,1,5
ESU,Robert Kraeling,OL,1,5
ESU,Noah Gray,TE,1,5
ESU,Trevon Lee,WR,3,5
ESU,Sayvon Sampson,WR,3,5
ESU,Zach Muniz,CB,3,4
ESU,Antone Williams,CB,1,4
ESU,Jack Driggers,K,1,4
ESU,Brandon Hill,LB,1,4
ESU,Jacob Rimmer,OL,1,4
ESU,Mark Birmingham,TE,1,4
ESU,Quaven Ferguson,DL,3,4
ESU,Derrick Tangelo,DL,1,4
LSU,Gavin Grey,QB,2,10
LSU,Bobby Boucher,LB,3,9
LSU,Kristian Fulton,CB,2,7
LSU,Tyler Shelvin,DL,1,7
LSU,Grant Delpit,S,1,7
LSU,Donavaughn Campbell,OL,2,7
LSU,Donnie Alexander,LB,4,7
LSU,Ray Thornton,LB,1,7
LSU,K'lavon Chaisson,LB,1,7
LSU,Corey Thompson,LB,4,7
LSU,Michael Divinity,LB,2,7
LSU,Lloyd Cushenberry,OL,1,7
LSU,Austin DEast Carolinalus,OL,1,7
LSU,Jacoby Stevens,WR,1,7
LSU,Derrick Dillon,WR,2,7
LSU,Drake Davis,WR,2,7
LSU,Russell Gage,WR,4,7
LSU,Kary Vincent,CB,1,7
LSU,Bry'kietho Mouton,RB,3,7
LSU,JD Moore,RB,4,7
LSU,Nick Brossette,RB,3,7
LSU,Connor Culp,K,1,7
LSU,Jacob Phillips,LB,1,7
LSU,Andre Anthony,LB,1,7
LSU,Myles Brennan,QB,1,7
LSU,Justin Mcmillan,QB,2,7
LSU,Glen Logan,DL,1,7
LSU,John Battle,S,4,7
LSU,Todd Harris,S,1,7
LSU,Eric Monroe,S,1,7
LSU,Foster Moreau,TE,3,7
LSU,Stephen Sullivan,WR,2,7
LSU,Dee Anderson,WR,2,7
LSU,Andraez Williams,CB,1,7
LSU,Tyler Taylor,LB,1,7
LSU,Edward Ingram,OL,1,7
LSU,Jacory Washington,TE,3,7
LSU,Caleb Roddy,TE,2,7
LSU,Mannie Netherly,WR,1,7
LSU,Cameron Lewis,S,1,6
LSU,Clyde Edwards-hel,RB,1,6
LSU,Neil Farrell,DL,1,6
LSU,Sci Martin,LB,2,6
LSU,Josh Growden,K,2,6
LSU,Lowell Narcisse,QB,1,6
LSU,Adrian Magee,OL,2,6
LSU,Jamal Pettigrew,TE,1,6
LSU,Saahdiq Charles,OL,1,6
LSU,Justin Thomas,DL,1,6
LSU,Jakori Savage,OL,1,6
Marshall,Nate Ruffin,CB,2,8
Marshall,Reggie Oliver,QB,1,8
Marshall,Tom Bogdan,WR,2,7
Marshall,Bobby Bowden,DL,2,7
Marshall,Justin Thomas,DL,1,6
Marshall,Jakori Savage,OL,1,6
Marshall,Rodney Allen,CB,4,6
Marshall,Ryan Bee,DL,3,6
Marshall,Ryan Yurachek,TE,4,6
Marshall,CJ Reavis,S,4,6
Marshall,Tony Pittman,RB,4,6
Marshall,Hyleck Foster,RB,4,6
Marshall,Keion Davis,RB,3,6
Marshall,Blake Keller,DL,4,6
Marshall,Kaare Vedvik,K,4,6
Marshall,Chase Litton,QB,3,6
Marshall,Kendall Gant,S,4,6
Marshall,Jordan Dowrey,OL,3,5
Marshall,Davon Durant,LB,4,5
Marshall,Juwon Young,LB,3,5
Marshall,Chase Hancock,LB,3,5
Marshall,Ty Tyler,DL,2,5
Marshall,Nyquan Harris,DL,3,5
Marshall,Sandley Jean-felix,OL,4,5
Marshall,Jaquan Yulee,LB,1,5
Marshall,Darian Owens,WR,1,5
Marshall,Levi Brown,OL,2,5
Marshall,Chris Jackson,CB,2,5
Marshall,Jason Smith,DL,3,5
Marshall,Amoreto Curraj,K,4,5
Marshall,Omari Cobb,LB,2,5
Marshall,Frankie Hernandez,LB,3,5
Marshall,Nate Devers,OL,3,5
Marshall,Anthony Anderson,RB,3,4
Marshall,Donyae Moody,LB,3,4
Marshall,Damien Dozier,LB,2,4
Marshall,Garet Morrell,QB,2,4
Marshall,Xavier Gaines,QB,1,4
Marshall,AJ Addison,OL,4,4
Marshall,Tyre Brady,WR,3,4
Marshall,Sirpatric Scott,CB,1,4
Marshall,Channing Hames,DL,2,4
Marshall,Jaqua Daniels,RB,1,4
Marshall,Darius Hodge,LB,1,4
Marshall,Kereon Merrell,CB,3,4
Marshall,Dontrell Johnson,CB,4,4
Marshall,George Davis,CB,2,4
Marshall,Jaylon Mcclain-sap,CB,2,4
Marshall,Jeremiah Maddox,S,2,4
Marshall,Brandon Drayton,S,1,4
Marshall,Alex Mollette,OL,1,4
Marshall,Alex Salguero,OL,1,4
Marshall,Malik Thompson,OL,3,4
Marshall,Artis Johnson,LB,3,4
Marshall,Eli Gates,LB,3,4
Marshall,Jackson White,QB,1,4
Marshall,Alex Locklear,OL,2,4
Marshall,Malik Gant,S,2,4
Marshall,Devin Miller,TE,1,4
Marshall,Monterio Hunt,WR,1,4
Marshall,Donquell Green,WR,3,4
Marshall,Nick Mathews,WR,3,4
Marshall,Marcel Williams,WR,3,4
Marshall,Chris Griffen,RB,2,8
Michigan State,Alex Belamy,QB,2,9
Michigan State,Chuck ODonnell,QB,1,8
Michigan State,Dee Marcus,WR,1,9
Michigan State,Glenn Young,RB,3,9
Michigan State,Kirk Davis,OL,3,9
Michigan State,Eric Singleton,OL,1,8
Michigan State,AJ Zandier,DL,1,8
Michigan State,Antoine Noye,DL,1,7
Michigan State,Phil Betiku,LB,2,8
Michigan State,Antonio Collier,CB,2,7
Michigan State,Lynn Wentz,WR,2,7
Michigan State,Steven Goldbourne,OL,3,7
Michigan State,Zach Jones,OL,1,6
Michigan State,Sean Meyers,OL,2,7
Michigan State,Tyree Bodiford,K,2,8
Michigan State,Chris McCormick,DL,1,6
Michigan State,Patrick Dingle,LB,1,7
Michigan State,Donovan Powell,LB,2,6
Michigan State,Dan Kirk,CB,2,7
Michigan State,Heath Sweeney,S,1,8
Michigan State,Gerald Holmes,RB,4,6
Michigan State,Madre London,RB,3,6
Michigan State,Andrew Dowell,LB,3,6
Michigan State,Demetrius Cooper,DL,4,6
Michigan State,Trishton Jackson,WR,2,6
Michigan State,Justin Layne,CB,2,6
Michigan State,Mike Panasiuk,DL,2,6
Michigan State,Naquan Jones,DL,1,6
Michigan State,Gerald Owens,DL,3,6
Michigan State,Matt Coghlin,K,1,6
Michigan State,Tyler Higby,OL,2,6
Michigan State,Cole Chewins,OL,2,6
Michigan State,Brian Lewerke,QB,2,6
Michigan State,David Beedle,OL,3,6
Michigan State,Khari Willis,S,3,6
Michigan State,Matt Sokol,TE,3,6
Michigan State,Kyonta Stallworth,DL,2,6
Michigan State,Collin Lucas,RB,3,6
Michigan State,Grayson Miller,S,3,6
Michigan State,David Dowell,S,2,6
Michigan State,Kenny Willekes,DL,2,6
Michigan State,Brandon Randle,DL,1,6
Michigan State,Nick Padla,OL,3,6
Michigan State,Joe Bachie,LB,2,6
Michigan State,Damion Terry,QB,4,6
Michigan State,Messiah Deweaver,QB,1,6
Michigan State,Kevin Jarvis,OL,1,6
Michigan State,Luke Campbell,OL,1,6
Michigan State,Matt Morrissey,S,3,6
Michigan State,Felton Davis,WR,3,6
Michigan State,Darrell Stewart,WR,2,6
Michigan State,Shane Jones,LB,4,5
Michigan State,Byron Bullough,LB,3,5
Michigan State,Antjuan Simmons,LB,1,5
Michigan State,Tyriq Thompson,LB,2,5
Michigan State,Dillon Alexander,DL,3,5
Michigan State,Robert Bowers,DL,3,5
Michigan State,Jordan Reid,OL,1,5
Michigan State,Noah Davis,TE,1,5
Michigan State,Hunter Rison,WR,1,5
Michigan State,Cam Chambers,WR,1,5
Michigan State,Cody White,WR,1,5
Michigan State,Matt Allen,OL,1,5
Michigan State,AJ Arcuri,OL,1,5
Minnesota State,Carter Fredrickson,RB,2,8
Minnesota State,Kenny Kimmins,RB,3,7
Minnesota State,Kelly Fox,WR,2,9
Minnesota State,Clarence Carey,WR,3,8
Minnesota State,Jerry Van Dunne,WR,3,8
Minnesota State,Barry Kemp,OL,3,9
Minnesota State,Fred Webb,DL,3,8
Minnesota State,Pat Stone,LB,2,8
Minnesota State,Chris Armstrong,DL,3,7
Minnesota State,Kris Kamm,CB,2,7
Minnesota State,Bo Whitley,QB,1,8
Minnesota State,Craig Nelson,QB,4,8
Minnesota State,Houston Bullock,RB,3,7
Minnesota State,Benjamin Grant,DL,4,8
Minnesota State,Travis McKenna,DL,3,6
Minnesota State,Tim Conway,LB,2,6
Minnesota State,Sheldon Fabares,LB,3,7
Minnesota State,Keith Helmond,S,3,7
Minnesota State,Tommy Poston,S,2,8
Minnesota State,Stuart Rosebrock,K,2,8
Minnesota State,Bill Fraley,OL,4,8
Minnesota State,Mike Lembeck,OL,2,7
Minnesota State,Rockne Dawson,DL,2,7
Minnesota State,Ryan Santoso,K,4,8
Minnesota State,Antoine Winfield,S,2,7
Minnesota State,Shannon Brooks,RB,3,7
Minnesota State,Cody Poock,LB,4,7
Minnesota State,Blake Cashman,LB,3,7
Minnesota State,Brandon Lingen,TE,4,7
Minnesota State,Duke Mcghee,S,4,7
Minnesota State,Andrew Stelter,DL,4,6
Minnesota State,Jared Weyler,OL,3,6
Minnesota State,Donnell Greene,OL,3,6
Minnesota State,Carter Coughlin,DL,2,6
Minnesota State,Vincent Calhoun,OL,4,6
Minnesota State,Garrison Wright,OL,4,6
Minnesota State,Antonio Shenault,CB,3,6
Minnesota State,Kobe Mccrary,RB,4,6
Minnesota State,Winston Delatiboude,DL,2,6
Minnesota State,Julian Huff,LB,3,6
Minnesota State,Adekunle Ayinde,S,4,6
Minnesota State,Nate Wozniak,TE,4,6
Minnesota State,Rashad Still,WR,3,6
Minnesota State,Conner Olson,OL,1,6
Minnesota State,Coney Durr,CB,2,6
Minnesota State,Kiondre Thomas,CB,1,6
Minnesota State,Zo Craighton,CB,2,6
Minnesota State,Merrick Jackson,DL,4,6
Minnesota State,Jacob Huff,S,3,6
Minnesota State,Jerry Gibson,DL,3,6
Minnesota State,Quinn Oseland,OL,2,6
Minnesota State,Blaise Andries,OL,1,6
Minnesota State,Sam Schlueter,OL,1,6
Minnesota State,Thomas Barber,LB,2,6
Minnesota State,Kamal Martin,LB,2,6
Minnesota State,Jacob Herbers,K,2,6
Minnesota State,Demry Croft,QB,2,6
Minnesota State,Conor Rhoda,QB,4,6
Minnesota State,Tai'yon Devers,DL,2,6
Minnesota State,Bronson Dovich,OL,2,6
Minnesota State,Nick Connelly,OL,2,6
Minnesota State,Colton Beebe,TE,2,6
Minnesota State,Tyler Johnson,WR,2,6
Minnesota State,Gary Moore,DL,3,5
Minnesota State,Royal Silver,DL,3,5
Minnesota State,Jonathan Femi-cole,RB,2,5
Minnesota State,Jaylen Waters,LB,2,5
Minnesota State,Bryce Witham,TE,2,5
Minnesota State,Eric Carter,WR,4,5
Minnesota State,Hunter Register,WR,2,5
Minnesota State,Melvin Holland,WR,3,5
Minnesota State,Ken Handy-holly,S,1,5
Minnesota State,Calvin Swenson,S,1,5
Minnesota State,Ko Kieft,TE,1,5
Minnesota State,Phillip Howard,WR,1,5
Minnesota State,Drew Hmielewski,WR,1,5
Minnesota State,Adam Beck,CB,1,5
Minnesota State,Malcolm Robinson,DL,1,5
Minnesota State,Mohamed Ibrahim,RB,1,5
Minnesota State,Johnmichae Schmitz,OL,1,5
Minnesota State,Tanner Morgan,QB,1,5
Minnesota State,Seth Green,QB,1,5
Minnesota State,Jake Paulson,TE,1,5
Ohio State,Johnny Utah,QB,2,10
Ohio State,Damon Webb,S,4,10
Ohio State,Nick Bosa,DL,2,10
Ohio State,Billy Price,OL,4,10
Ohio State,Parris Campbell,WR,3,10
Ohio State,Jamarco Jones,OL,4,10
Ohio State,Dre'mont Jones,DL,2,9
Ohio State,Mike Weber,RB,2,9
Ohio State,Chris Worley,LB,4,9
Ohio State,Marcus Baugh,TE,4,9
Ohio State,Michael Hill,DL,4,9
Ohio State,Jalyn Holmes,DL,4,9
Ohio State,Damon Arnette,CB,2,8
Ohio State,Kendall Sheffield,CB,2,8
Ohio State,Tracy Sprinkle,DL,4,8
Ohio State,Drue Chrisman,K,1,8
Ohio State,Dante Booker,LB,3,8
Ohio State,Michael Jordan,OL,2,8
Ohio State,Branden Bowen,OL,2,8
Ohio State,Isaiah Prince,OL,3,8
Ohio State,Johnnie Dixon,WR,3,8
Ohio State,Binjimen Victor,WR,2,8
Ohio State,Austin Mack,WR,2,8
Ohio State,KJ Hill,WR,2,8
Ohio State,Terry Mclaurin,WR,3,8
Ohio State,Jeffrey Okudah,CB,1,7
Ohio State,Shaun Wade,CB,1,7
Ohio State,Robert Landers,DL,2,7
Ohio State,Jashon Cornell,DL,2,7
Ohio State,JK Dobbins,RB,1,7
Ohio State,Demario Mccall,RB,2,7
Ohio State,Sean Nuernberger,K,3,7
Ohio State,Jonathon Cooper,DL,1,7
Ohio State,Matthew Burrell,OL,2,7
Ohio State,Tuf Borland,LB,1,7
Ohio State,Morris Zachias,LB,1,9
Ohio State,Baron Browning,LB,1,7
Ohio State,Keandre Jones,LB,2,7
Ohio State,Joe Burrow,QB,2,7
Ohio State,Kevin OShea,RB,2,8
Ohio State,Chase Young,DL,1,7
Ohio State,Wyatt Davis,OL,1,7
Ohio State,Malcolm Pridgeon,OL,3,7
Ohio State,Jordan Fuller,S,2,7
Ohio State,Erick Smith,S,4,7
Ohio State,AJ Alexander,TE,3,7
Ohio State,Cj Saunders,WR,3,7
Ohio State,Trevon Grimes,WR,1,7
Ohio State,Brady Taylor,OL,3,7
Ohio State,Haskell Garrett,DL,1,7
Ohio State,Isaiah Pryor,S,1,7
Ohio State,Antonio Williams,RB,2,7
Ohio State,Josh Myers,OL,1,7
Ohio State,Tate Martell,QB,1,7
Ohio State,Brendon White,S,1,7
Ohio State,Luke Farrell,TE,1,7
Ohio State,Rashod Berry,TE,2,7
Ohio State,Jake Hausmann,TE,1,7
Ohio State,Amir Riep,CB,1,7
Ohio State,Malik Harrison,LB,2,7
Ohio State,Gavin Cupp,OL,1,6
Ohio State,Jahsen Wint,S,1,6
Ohio State,Joshua Alabi,OL,2,6
Ohio State,Pete Werner,LB,1,6
Ohio State,Thayer Munford,OL,1,6
Oregon,Jonathan Moxon,QB,1,9
Oregon,Royce Freeman,RB,4,10
Oregon,Aidan Schneider,K,4,10
Oregon,Tyrell Crosby,OL,4,10
Oregon,Troy Dye,LB,2,9
Oregon,Jake Hanson,OL,2,9
Oregon,Arrion Springs,CB,4,9
Oregon,Scott Pagano,DL,4,9
Oregon,Calvin Throckmorto,OL,2,9
Oregon,Charles Nelson,WR,4,9
Oregon,Tony Brooks-jame,RB,3,8
Oregon,Tyree Robinson,S,4,8
Oregon,Kani Benoit,RB,4,8
Oregon,Taj Griffin,RB,3,8
Oregon,AJ Hotchkins,LB,4,8
Oregon,Jimmie Swain,LB,4,8
